"","Date","result","local.team","away.team","season","league","local.goals","away.goals","period","mean_gd","mean_ppg","outcome","value"
"3922",2020-06-30,"6 - 0","Inter Milan","Brescia",2019,"italy",6,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3923",2020-06-30,"1 - 3","Fiorentina","Sassuolo",2019,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3924",2020-06-30,"3 - 2","Hellas Verona","Parma",2019,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3925",2020-06-30,"1 - 2","Lecce","Sampdoria",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3926",2020-06-30,"2 - 2","SPAL","AC Milan",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3927",2020-07-01,"2 - 0","Atalanta","Napoli",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3928",2020-07-01,"0 - 2","AS Roma","Udinese",2019,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3929",2020-07-03,"4 - 1","Juventus","Torino",2019,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3930",2020-07-03,"4 - 2","Sassuolo","Lecce",2019,"italy",4,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3931",2020-07-03,"0 - 3","Lazio","AC Milan",2019,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3932",2020-07-04,"1 - 2","Inter Milan","Bologna",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3933",2020-07-04,"2 - 0","Brescia","Hellas Verona",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3934",2020-07-04,"0 - 1","Cagliari","Atalanta",2019,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"3935",2020-07-04,"1 - 2","Parma","Fiorentina",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3936",2020-07-04,"3 - 0","Sampdoria","SPAL",2019,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3937",2020-07-04,"2 - 2","Udinese","Genoa",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3938",2020-07-04,"2 - 1","Napoli","AS Roma",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3939",2020-07-06,"2 - 1","Lecce","Lazio",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3940",2020-07-06,"4 - 2","AC Milan","Juventus",2019,"italy",4,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3941",2020-07-07,"0 - 0","Fiorentina","Cagliari",2019,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"3942",2020-07-07,"1 - 2","Genoa","Napoli",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3943",2020-07-07,"2 - 1","AS Roma","Parma",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3944",2020-07-07,"2 - 0","Atalanta","Sampdoria",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3945",2020-07-07,"1 - 2","Bologna","Sassuolo",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3946",2020-07-07,"3 - 1","Torino","Brescia",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3947",2020-07-08,"0 - 3","SPAL","Udinese",2019,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3948",2020-07-08,"2 - 2","Hellas Verona","Inter Milan",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3949",2020-07-10,"1 - 2","Lazio","Sassuolo",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3950",2020-07-10,"0 - 3","Brescia","AS Roma",2019,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3951",2020-07-10,"2 - 2","Juventus","Atalanta",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3952",2020-07-11,"2 - 0","Genoa","SPAL",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3953",2020-07-11,"0 - 0","Cagliari","Lecce",2019,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"3954",2020-07-11,"1 - 1","Fiorentina","Hellas Verona",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3955",2020-07-11,"2 - 2","Parma","Bologna",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3956",2020-07-11,"1 - 3","Udinese","Sampdoria",2019,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3957",2020-07-11,"2 - 2","Napoli","AC Milan",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3958",2020-07-12,"3 - 1","Inter Milan","Torino",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3959",2020-07-13,"6 - 2","Atalanta","Brescia",2019,"italy",6,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3960",2020-07-14,"3 - 1","AC Milan","Parma",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3961",2020-07-14,"1 - 1","Bologna","Napoli",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3962",2020-07-14,"3 - 0","Sampdoria","Cagliari",2019,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3963",2020-07-14,"2 - 1","AS Roma","Hellas Verona",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3964",2020-07-14,"1 - 3","Lecce","Fiorentina",2019,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3965",2020-07-14,"3 - 3","Sassuolo","Juventus",2019,"italy",3,3,1,0.211009174311927,1.46330275229358,"ppg",1
"3966",2020-07-14,"0 - 0","Udinese","Lazio",2019,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"3967",2020-07-15,"3 - 0","Torino","Genoa",2019,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3968",2020-07-15,"0 - 4","SPAL","Inter Milan",2019,"italy",0,4,1,0.211009174311927,1.46330275229358,"ppg",0
"3969",2020-07-17,"1 - 1","Hellas Verona","Atalanta",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3970",2020-07-17,"1 - 1","Cagliari","Sassuolo",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3971",2020-07-17,"5 - 1","AC Milan","Bologna",2019,"italy",5,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3972",2020-07-18,"2 - 3","Parma","Sampdoria",2019,"italy",2,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3973",2020-07-18,"2 - 1","Brescia","SPAL",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3974",2020-07-18,"2 - 0","Fiorentina","Torino",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3975",2020-07-18,"2 - 1","Genoa","Lecce",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3976",2020-07-18,"2 - 1","Napoli","Udinese",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3977",2020-07-18,"2 - 2","AS Roma","Inter Milan",2019,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"3978",2020-07-19,"2 - 1","Juventus","Lazio",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3979",2020-07-20,"1 - 0","Atalanta","Bologna",2019,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3980",2020-07-20,"1 - 2","Sassuolo","AC Milan",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3981",2020-07-21,"2 - 1","Parma","Napoli",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3982",2020-07-21,"0 - 0","Inter Milan","Fiorentina",2019,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"3983",2020-07-21,"3 - 1","Lecce","Brescia",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3984",2020-07-21,"1 - 2","Sampdoria","Genoa",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3985",2020-07-21,"1 - 6","SPAL","AS Roma",2019,"italy",1,6,1,0.211009174311927,1.46330275229358,"ppg",0
"3986",2020-07-21,"1 - 1","Torino","Hellas Verona",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3987",2020-07-22,"2 - 1","Udinese","Juventus",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3988",2020-07-22,"2 - 1","Lazio","Cagliari",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3989",2020-07-23,"1 - 1","AC Milan","Atalanta",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3990",2020-07-24,"1 - 2","Brescia","Parma",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"3991",2020-07-24,"0 - 3","Genoa","Inter Milan",2019,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"3992",2020-07-24,"2 - 0","Napoli","Sassuolo",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3993",2020-07-25,"3 - 2","Bologna","Lecce",2019,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"3994",2020-07-25,"2 - 1","AS Roma","Fiorentina",2019,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"3995",2020-07-25,"0 - 1","Cagliari","Udinese",2019,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"3996",2020-07-25,"1 - 5","Hellas Verona","Lazio",2019,"italy",1,5,1,0.211009174311927,1.46330275229358,"ppg",0
"3997",2020-07-25,"1 - 1","SPAL","Torino",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"3998",2020-07-25,"2 - 0","Juventus","Sampdoria",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"3999",2020-07-27,"1 - 2","Parma","Atalanta",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4000",2020-07-27,"2 - 0","Inter Milan","Napoli",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4001",2020-07-28,"3 - 0","Hellas Verona","SPAL",2019,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4002",2020-07-28,"2 - 0","Lazio","Brescia",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4003",2020-07-28,"1 - 4","Sampdoria","AC Milan",2019,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4004",2020-07-28,"5 - 0","Sassuolo","Genoa",2019,"italy",5,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4005",2020-07-28,"1 - 2","Udinese","Lecce",2019,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4006",2020-07-28,"2 - 0","Cagliari","Juventus",2019,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4007",2020-07-28,"4 - 0","Fiorentina","Bologna",2019,"italy",4,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4008",2020-07-28,"2 - 3","Torino","AS Roma",2019,"italy",2,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4009",2020-07-31,"1 - 1","Brescia","Sampdoria",2019,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4010",2020-07-31,"3 - 0","AC Milan","Cagliari",2019,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4011",2020-07-31,"0 - 2","Atalanta","Inter Milan",2019,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4012",2020-07-31,"1 - 3","Juventus","AS Roma",2019,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4013",2020-07-31,"3 - 1","Napoli","Lazio",2019,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4014",2019-08-01,"1 - 3","SPAL","Fiorentina",2019,"italy",1,3,0,0.157088122605364,1.42145593869732,"ppg",0
"4015",2019-08-01,"1 - 1","Bologna","Torino",2019,"italy",1,1,0,0.157088122605364,1.42145593869732,"ppg",1
"4016",2019-08-01,"3 - 0","Genoa","Hellas Verona",2019,"italy",3,0,0,0.157088122605364,1.42145593869732,"ppg",3
"4017",2019-08-01,"3 - 4","Lecce","Parma",2019,"italy",3,4,0,0.157088122605364,1.42145593869732,"ppg",0
"4018",2019-08-01,"0 - 1","Sassuolo","Udinese",2019,"italy",0,1,0,0.157088122605364,1.42145593869732,"ppg",0
"4019",2020-09-18,"1 - 0","Fiorentina","Torino",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4020",2020-09-18,"3 - 0","Hellas Verona","AS Roma",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4021",2020-09-19,"0 - 2","Parma","Napoli",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4022",2020-09-19,"4 - 1","Genoa","Crotone",2020,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4023",2020-09-19,"1 - 1","Sassuolo","Cagliari",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4024",2020-09-19,"3 - 0","Juventus","Sampdoria",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4025",2020-09-20,"2 - 0","AC Milan","Bologna",2020,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4026",2020-09-25,"2 - 4","Torino","Atalanta",2020,"italy",2,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4027",2020-09-25,"0 - 2","Cagliari","Lazio",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4028",2020-09-25,"2 - 3","Sampdoria","Benevento",2020,"italy",2,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4029",2020-09-25,"4 - 3","Inter Milan","Fiorentina",2020,"italy",4,3,1,0.211009174311927,1.46330275229358,"ppg",3
"4030",2020-09-26,"1 - 4","Spezia","Sassuolo",2020,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4031",2020-09-26,"1 - 0","Hellas Verona","Udinese",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4032",2020-09-26,"0 - 2","Crotone","AC Milan",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4033",2020-09-26,"6 - 0","Napoli","Genoa",2020,"italy",6,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4034",2020-09-26,"2 - 2","AS Roma","Juventus",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4035",2020-09-27,"4 - 1","Bologna","Parma",2020,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4036",2020-09-29,"2 - 5","Benevento","Inter Milan",2020,"italy",2,5,1,0.211009174311927,1.46330275229358,"ppg",0
"4037",2020-09-29,"0 - 2","Udinese","Spezia",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4038",2020-09-29,"1 - 4","Lazio","Atalanta",2020,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4039",2020-10-01,"1 - 2","Fiorentina","Sampdoria",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4040",2020-10-02,"4 - 1","Sassuolo","Crotone",2020,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4041",2020-10-02,"0 - 1","Udinese","AS Roma",2020,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"4042",2020-10-03,"5 - 2","Atalanta","Cagliari",2020,"italy",5,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4043",2020-10-03,"1 - 0","Benevento","Bologna",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4044",2020-10-03,"1 - 1","Lazio","Inter Milan",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4045",2020-10-03,"1 - 0","Parma","Hellas Verona",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4046",2020-10-03,"3 - 0","AC Milan","Spezia",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4047",2020-10-03,"3 - 0","Juventus","Napoli",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4048",2020-10-16,"4 - 1","Napoli","Atalanta",2020,"italy",4,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4049",2020-10-16,"1 - 2","Inter Milan","AC Milan",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4050",2020-10-16,"3 - 0","Sampdoria","Lazio",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4051",2020-10-16,"1 - 1","Crotone","Juventus",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4052",2020-10-17,"3 - 4","Bologna","Sassuolo",2020,"italy",3,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4053",2020-10-17,"2 - 2","Spezia","Fiorentina",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4054",2020-10-17,"2 - 3","Torino","Cagliari",2020,"italy",2,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4055",2020-10-17,"3 - 2","Udinese","Parma",2020,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4056",2020-10-17,"5 - 2","AS Roma","Benevento",2020,"italy",5,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4057",2020-10-18,"0 - 0","Hellas Verona","Genoa",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4058",2020-10-22,"3 - 3","Sassuolo","Torino",2020,"italy",3,3,1,0.211009174311927,1.46330275229358,"ppg",1
"4059",2020-10-23,"1 - 3","Atalanta","Sampdoria",2020,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4060",2020-10-23,"0 - 2","Genoa","Inter Milan",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4061",2020-10-23,"2 - 1","Lazio","Bologna",2020,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4062",2020-10-24,"4 - 2","Cagliari","Crotone",2020,"italy",4,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4063",2020-10-24,"1 - 2","Benevento","Napoli",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4064",2020-10-24,"2 - 2","Parma","Spezia",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4065",2020-10-24,"3 - 2","Fiorentina","Udinese",2020,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4066",2020-10-24,"1 - 1","Juventus","Hellas Verona",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4067",2020-10-25,"3 - 3","AC Milan","AS Roma",2020,"italy",3,3,1,0.211009174311927,1.46330275229358,"ppg",1
"4068",2020-10-30,"1 - 2","Crotone","Atalanta",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4069",2020-10-30,"2 - 2","Inter Milan","Parma",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4070",2020-10-30,"3 - 2","Bologna","Cagliari",2020,"italy",3,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4071",2020-10-31,"1 - 2","Udinese","AC Milan",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4072",2020-10-31,"1 - 4","Spezia","Juventus",2020,"italy",1,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4073",2020-10-31,"3 - 4","Torino","Lazio",2020,"italy",3,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4074",2020-10-31,"2 - 0","AS Roma","Fiorentina",2020,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4075",2020-10-31,"0 - 2","Napoli","Sassuolo",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4076",2020-10-31,"1 - 1","Sampdoria","Genoa",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4077",2020-11-01,"3 - 1","Hellas Verona","Benevento",2020,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4078",2020-11-03,"1 - 2","Genoa","Torino",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4079",2020-11-05,"0 - 0","Sassuolo","Udinese",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4080",2020-11-06,"2 - 0","Cagliari","Sampdoria",2020,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4081",2020-11-06,"0 - 3","Benevento","Spezia",2020,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4082",2020-11-06,"0 - 0","Parma","Fiorentina",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4083",2020-11-07,"1 - 1","Lazio","Juventus",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4084",2020-11-07,"1 - 1","Atalanta","Inter Milan",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4085",2020-11-07,"1 - 3","Genoa","AS Roma",2020,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4086",2020-11-07,"0 - 0","Torino","Crotone",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4087",2020-11-07,"0 - 1","Bologna","Napoli",2020,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"4088",2020-11-07,"2 - 2","AC Milan","Hellas Verona",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4089",2020-11-20,"0 - 2","Crotone","Lazio",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4090",2020-11-20,"0 - 0","Spezia","Atalanta",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4091",2020-11-20,"2 - 0","Juventus","Cagliari",2020,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4092",2020-11-21,"0 - 1","Fiorentina","Benevento",2020,"italy",0,1,1,0.211009174311927,1.46330275229358,"ppg",0
"4093",2020-11-21,"3 - 0","AS Roma","Parma",2020,"italy",3,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4094",2020-11-21,"0 - 2","Hellas Verona","Sassuolo",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4095",2020-11-21,"4 - 2","Inter Milan","Torino",2020,"italy",4,2,1,0.211009174311927,1.46330275229358,"ppg",3
"4096",2020-11-21,"1 - 2","Sampdoria","Bologna",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4097",2020-11-21,"1 - 0","Udinese","Genoa",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4098",2020-11-21,"1 - 3","Napoli","AC Milan",2020,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4099",2020-11-27,"0 - 3","Sassuolo","Inter Milan",2020,"italy",0,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4100",2020-11-27,"1 - 1","Benevento","Juventus",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4101",2020-11-27,"0 - 2","Atalanta","Hellas Verona",2020,"italy",0,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4102",2020-11-28,"1 - 3","Lazio","Udinese",2020,"italy",1,3,1,0.211009174311927,1.46330275229358,"ppg",0
"4103",2020-11-28,"2 - 0","AC Milan","Fiorentina",2020,"italy",2,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4104",2020-11-28,"1 - 0","Bologna","Crotone",2020,"italy",1,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4105",2020-11-28,"2 - 2","Cagliari","Spezia",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4106",2020-11-28,"4 - 0","Napoli","AS Roma",2020,"italy",4,0,1,0.211009174311927,1.46330275229358,"ppg",3
"4107",2020-11-29,"2 - 2","Torino","Sampdoria",2020,"italy",2,2,1,0.211009174311927,1.46330275229358,"ppg",1
"4108",2020-11-29,"1 - 2","Genoa","Parma",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4109",2020-12-04,"1 - 2","Spezia","Lazio",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4110",2020-12-04,"2 - 1","Juventus","Torino",2020,"italy",2,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4111",2020-12-04,"3 - 1","Inter Milan","Bologna",2020,"italy",3,1,1,0.211009174311927,1.46330275229358,"ppg",3
"4112",2020-12-05,"1 - 1","Hellas Verona","Cagliari",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4113",2020-12-05,"0 - 0","AS Roma","Sassuolo",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4114",2020-12-05,"0 - 0","Parma","Benevento",2020,"italy",0,0,1,0.211009174311927,1.46330275229358,"ppg",1
"4115",2020-12-05,"0 - 4","Crotone","Napoli",2020,"italy",0,4,1,0.211009174311927,1.46330275229358,"ppg",0
"4116",2020-12-05,"1 - 2","Sampdoria","AC Milan",2020,"italy",1,2,1,0.211009174311927,1.46330275229358,"ppg",0
"4117",2020-12-06,"1 - 1","Fiorentina","Genoa",2020,"italy",1,1,1,0.211009174311927,1.46330275229358,"ppg",1
"4118",2019-08-08,"0 - 3","Monaco","Lyon",2019,"france",0,3,0,0.46594982078853,1.69175627240143,"ppg",0
"4119",2019-08-09,"0 - 2","Marseille","Reims",2019,"france",0,2,0,0.46594982078853,1.69175627240143,"ppg",0
"4120",2019-08-09,"3 - 1","Angers","Bordeaux",2019,"france",3,1,0,0.46594982078853,1.69175627240143,"ppg",3
"4121",2019-08-09,"1 - 1","Brest","Toulouse",2019,"france",1,1,0,0.46594982078853,1.69175627240143,"ppg",1
"4122",2019-08-09,"1 - 2","Dijon","Saint-Etienne",2019,"france",1,2,0,0.46594982078853,1.69175627240143,"ppg",0
